highest,lowest
26,17
21,13
26,17
26,18
22,18
20,17
17,14
19,15
22,16
28,18
30,19
28,20
24,18
28,18
25,20
26,20
25,20
26,20
25,20
23,16
24,17
30,19
32,21
31,24
30,24
27,23
26,20
27,18
29,19
25,18
25,19
